company,product,launchMonth,launchYear,unitsShipped,unitsPrefix,unitsSuffix,imageXOffset,imageYOffset
Google,Cardboard,June,2015,10000000,,+,2,-10
Samsung,GearVR,December,2015,2300000,,,14,-15
Microsoft,Hololens,March,2016,10000,~,,2,-6
Oculus,Rift CV1,April,2016,350000,~,,6,-15
HTC,Vive,May,2016,500000,~,,8,-45
Sony,Playstation VR,October,2016,2600000,,,10,-5
Google,Daydream VR,November,2016,500000,,,20,0
